ID,Round 1,Round 2,Round 3,Round 4,Round 5,Round Total,Presentation,Drawings,Report,Penalties,Total
1,0.0,166.1130379081052,0.0,0.0,0.0,83,73,28,107,20,271
2,920.4750449005513,614.4681902601087,0.0,0.0,0.0,767,83,46,190,0,1086
3,458.15448902031716,440.65915532204554,0.0,0.0,0.0,449,78,39,159,5,720
4,0.0,0.0,0.0,0.0,0.0,0,65,43,110,9,209
5,0.0,87.95818450787326,0.0,0.0,0.0,43,78,43,103,20,247
6,644.8395599525943,479.7779415333928,0.0,0.0,0.0,562,76,48,112,0,798
7,0.0,0.0,0.0,0.0,0.0,0,0,38,66,220,-116
8,0.0,0.0,0.0,0.0,0.0,0,79,41,153,0,273
9,1075.205,1077.64,0.0,0.0,0.0,1076,87,45,192,0,1400
10,0.0,529.784487021447,0.0,0.0,0.0,264,85,46,137,0,532
11,216.2429286963738,0.0,0.0,0.0,0.0,108,69,36,150,17,346
12,117.00534346813427,194.46146866667772,0.0,0.0,0.0,155,67,48,140,82,328
13,608.4458263100831,637.1612150600774,0.0,0.0,0.0,622,82,44,166,0,914
14,414.18975271701754,462.53470558742396,0.0,0.0,0.0,438,74,41,121,0,674
15,0.0,0.0,0.0,0.0,0.0,0,54,41,105,45,155
16,151.8335333788797,136.48494541739856,0.0,0.0,0.0,144,37,31,73,30,255
17,0.0,0.0,0.0,0.0,0.0,0,35,8,62,328,-223
18,0.0,0.0,0.0,0.0,0.0,0,77,39,167,0,283
19,1060.1913283493548,983.5625085648819,0.0,0.0,0.0,1021,79,43,175,0,1318
20,287.8737931614383,248.49053414921573,0.0,0.0,0.0,268,66,39,128,15,486
21,0.0,524.0968429366716,0.0,0.0,0.0,262,81,37,175,0,555
22,0.0,0.0,0.0,0.0,0.0,0,49,31,70,101,49
24,0.0,0.0,0.0,0.0,0.0,0,70,37,135,60,182
25,251.47284196136278,314.6336253413622,0.0,0.0,0.0,283,68,38,125,0,514
26,0.0,0.0,0.0,0.0,0.0,0,56,40,115,0,211
28,0.0,0.0,0.0,0.0,0.0,0,76,44,72,0,192
29,0.0,0.0,0.0,0.0,0.0,0,70,36,120,257,-31
30,393.9251919233983,0.0,0.0,0.0,0.0,196,64,41,173,20,454
31,0.0,0.0,0.0,0.0,0.0,0,67,41,124,2,230
32,0.0,0.0,0.0,0.0,0.0,0,54,27,89,50,120
33,156.54129124794326,78.9293127225036,0.0,0.0,0.0,117,71,33,100,10,311
34,388.8264171473299,288.01954446413646,0.0,0.0,0.0,338,74,46,133,0,591
36,0.0,0.0,0.0,0.0,0.0,0,69,39,120,10,218
37,379.85952458562645,470.496730414791,0.0,0.0,0.0,425,73,42,182,0,722
