ID,Round 1,Round 2,Round 3,Round 4,Round 5,Round Total,Presentation,Drawings,Report,Penalties,Total
1,0.0,0.0,0.0,0.0,0.0,0,73,28,107,0,208
2,0.0,0.0,0.0,0.0,0.0,0,83,46,190,0,319
3,0.0,0.0,0.0,0.0,0.0,0,78,39,159,0,276
4,0.0,0.0,0.0,0.0,0.0,0,65,43,110,0,218
5,0.0,0.0,0.0,0.0,0.0,0,78,43,103,0,224
6,0.0,0.0,0.0,0.0,0.0,0,76,48,112,0,236
7,0.0,0.0,0.0,0.0,0.0,0,0,38,66,90,14
8,0.0,0.0,0.0,0.0,0.0,0,79,41,153,0,273
9,0.0,0.0,0.0,0.0,0.0,0,87,45,192,0,324
10,0.0,0.0,0.0,0.0,0.0,0,85,46,137,0,268
11,0.0,0.0,0.0,0.0,0.0,0,69,36,150,0,255
12,0.0,0.0,0.0,0.0,0.0,0,67,48,140,0,255
13,0.0,0.0,0.0,0.0,0.0,0,82,44,166,0,292
14,0.0,0.0,0.0,0.0,0.0,0,74,41,121,0,236
15,0.0,0.0,0.0,0.0,0.0,0,54,41,105,0,200
16,0.0,0.0,0.0,0.0,0.0,0,37,31,73,0,141
17,0.0,0.0,0.0,0.0,0.0,0,35,8,62,0,105
18,0.0,0.0,0.0,0.0,0.0,0,77,39,167,0,283
19,0.0,0.0,0.0,0.0,0.0,0,79,43,175,0,297
20,0.0,0.0,0.0,0.0,0.0,0,66,39,128,0,233
21,0.0,0.0,0.0,0.0,0.0,0,81,37,175,0,293
22,0.0,0.0,0.0,0.0,0.0,0,49,31,70,0,150
24,0.0,0.0,0.0,0.0,0.0,0,70,37,135,0,242
25,0.0,0.0,0.0,0.0,0.0,0,68,38,125,0,231
26,0.0,0.0,0.0,0.0,0.0,0,56,40,115,0,211
28,0.0,0.0,0.0,0.0,0.0,0,76,44,72,0,192
29,0.0,0.0,0.0,0.0,0.0,0,70,36,120,0,226
30,0.0,0.0,0.0,0.0,0.0,0,64,41,173,0,278
31,0.0,0.0,0.0,0.0,0.0,0,67,41,124,0,232
32,0.0,0.0,0.0,0.0,0.0,0,54,27,89,0,170
33,0.0,0.0,0.0,0.0,0.0,0,71,33,100,0,204
34,0.0,0.0,0.0,0.0,0.0,0,74,46,133,0,253
36,0.0,0.0,0.0,0.0,0.0,0,69,39,120,0,228
37,0.0,0.0,0.0,0.0,0.0,0,73,42,182,0,297
