ID,Payload,Distance,Current,Loading,Unloading,Penalty,Takeoff,DSQ,Preliminary Score,Score,Logfile,Datetime
1,4,2192.62,0.21,15.3,7.21,0.0,40,false,17470754.675629597,166.58578763966352,temp/056.txt,2026-07-01T15:49:42.300000+00:00
2,10,2995.26,0.08,20.4,21.9,0.0,40,false,94919342.50720802,640.8874359738327,temp/035.txt,2026-07-01T13:41:44.000000+00:00
3,8,2545.01,0.0,11.4,6.17,0.0,40,false,59589098.28092001,433.21583905291334,temp/040.txt,2026-07-01T14:12:00.200000+00:00
4,0,0.0,0.0,0.0,0.0,0.0,60,false,0.0,0.0,,
5,6,2052.98,0.58,35.5,24.29,0.0,60,false,10621111.738608,94.44949186051751,temp/055.txt,2026-07-01T15:35:01.600000+00:00
6,7,2885.59,0.0,21.1,10.24,0.0,40,false,67029368.667205,471.4052558458495,temp/051.txt,2026-07-01T15:09:24.100000+00:00
7,0,0.0,0.0,0.0,0.0,0.0,60,false,0.0,0.0,,
8,7,0.35,0.11,85.4,0.0,0.0,40,true,0.8776512499999998,0.0,temp/041.txt,2026-07-01T14:18:13.700000+00:00
9,11,3630.5,0.01,15.2,9.52,0.0,40,false,165066370.585875,1077.64,temp/034.txt,2026-07-01T13:34:53.900000+00:00
10,9,2910.72,0.01,31.8,7.61,0.0,60,false,75488112.08294399,521.614754563039,temp/043.txt,2026-07-01T14:28:18.000000+00:00
11,0,0.0,0.0,0.0,0.0,0.0,60,false,0.0,0.0,,
12,4,2783.51,0.31,23.5,14.87,0.0,40,false,24591923.2183974,195.7970314768693,temp/042.txt,2026-07-01T14:21:16.900000+00:00
13,10,3058.05,0.0,18.1,8.02,0.0,60,false,93516698.025,625.4799783921972,temp/039.txt,2026-07-01T14:05:55.000000+00:00
14,6,3142.64,0.01,6.9,5.45,0.0,40,false,67464227.7245376,462.534705587424,temp/050.txt,2026-07-01T15:01:50.600000+00:00
15,2,2085.82,1.0,46.6,1000.0,0.0,60,true,0.0,0.0,temp/057.txt,2026-07-01T15:42:04.200000+00:00
16,3,2019.27,0.05,19.2,9.35,0.0,40,false,13363846.743579747,135.68544455419385,temp/060.txt,2026-07-01T16:21:45.800000+00:00
17,2,0.0,0.03,18.9,1000.0,0.0,40,true,0.0,0.0,temp/062.txt,2026-07-01T16:45:44.900000+00:00
18,6,0.0,0.0,25.1,0.0,0.0,40,true,0.0,0.0,,
19,10,3836.44,0.0,13.6,19.36,0.0,60,false,147182718.736,965.1778114221569,temp/037.txt,2026-07-01T13:53:21.900000+00:00
20,5,2414.33,0.0,7.7,5.73,0.0,60,false,29144946.744499996,244.85001830781744,temp/047.txt,2026-07-01T14:46:32.800000+00:00
21,6,3591.7,0.0,15.8,13.17,0.0,60,false,77401853.33999999,514.4285228773449,temp/038.txt,2026-07-01T13:59:09.200000+00:00
22,2,56.89,0.0,28.7,15.7,0.0,40,true,7443.885829999999,0.0,temp/061.txt,2026-07-01T16:27:56.400000+00:00
24,2,104.21,0.73,65.1,1000.0,0.0,60,true,5864.251014,0.0,temp/046.txt,2026-07-01T14:41:09.300000+00:00
25,5,2768.94,0.06,14.3,12.89,0.0,40,false,41440290.251058,309.45728947588015,temp/049.txt,2026-07-01T14:55:33.200000+00:00
26,2,1371.24,0.8,22.3,1000.0,0.0,60,true,752119.6550399999,0.0,temp/054.txt,2026-07-01T15:26:25.800000+00:00
28,0,197.97,1.0,0.0,0.0,0.0,60,true,0.0,0.0,temp/059.txt,2026-07-01T16:00:33.400000+00:00
29,3,108.27,0.1,19.4,1000.0,0.0,60,true,31650.460829999996,0.0,temp/053.txt,2026-07-01T15:21:40.800000+00:00
30,0,0.0,0.0,0.0,0.0,0.0,60,false,0.0,0.0,,
31,4,0.0,0.0,9.1,1000.0,0.0,40,true,0.0,0.0,temp/048.txt,2026-07-01T14:51:56.300000+00:00
32,0,0.0,0.0,0.0,0.0,0.0,60,false,0.0,0.0,,
33,4,2303.45,0.57,54.5,40.37,0.0,40,false,10495034.403144998,82.14569403170772,temp/058.txt,2026-07-01T15:55:08.200000+00:00
34,6,2816.32,0.15,20.1,12.32,0.0,60,false,40451457.54624001,288.8517736530127,temp/044.txt,2026-07-01T14:35:55.200000+00:00
36,6,0.0,0.0,32.2,1000.0,0.0,40,true,0.0,0.0,temp/052.txt,2026-07-01T15:19:17.700000+00:00
37,9,2691.35,0.0,20.4,12.76,0.0,60,false,65190283.402499996,462.35376616398713,temp/036.txt,2026-07-01T13:47:38.200000+00:00
