Time,SatConnected,Latitude,Longitude,AltitudeGPS,AltitudeBaro,Voltage,Current
100,1,48.66241837,9.4351244,376.79998779,360.034,6.415,0.021
200,1,48.66241837,9.4351244,376.70001221,360.02,10.541,0.041
300,1,48.66241837,9.4351244,376.70001221,359.923,11.641,0.05
400,1,48.66241837,9.4351244,376.70001221,359.936,11.642,0.054
500,1,48.66241837,9.4351244,376.70001221,359.804,11.642,0.053
600,1,48.66241837,9.4351244,376.6000061,359.912,11.642,0.048
700,1,48.66241837,9.4351244,376.6000061,359.798,11.64,0.133
800,1,48.66241837,9.4351244,376.6000061,359.97,11.639,0.146
900,1,48.66241837,9.4351244,376.5,360.034,11.639,0.158
1000,1,48.66241837,9.4351244,376.5,360.026,11.641,0.082
1100,1,48.66241837,9.4351244,376.5,360.065,11.641,0.083
1200,1,48.66241837,9.4351244,376.5,359.968,11.641,0.073
1300,1,48.66241837,9.4351244,376.5,359.983,11.64,0.082
1400,1,48.66241837,9.4351244,376.5,360.005,11.64,0.084
1500,1,48.66241837,9.4351244,376.5,359.896,11.641,0.083
1600,1,48.66241837,9.4351244,376.5,359.994,11.641,0.081
1700,1,48.66241837,9.4351244,376.5,359.997,11.642,0.08
1800,1,48.66241837,9.4351244,376.5,360.023,11.642,0.087
1900,1,48.66241837,9.4351244,376.3999939,360.02,11.643,0.098
2000,1,48.66241837,9.4351244,376.5,360.092,11.64,0.163
2100,1,48.66241837,9.4351244,376.3999939,360.023,11.64,0.178
2200,1,48.66241837,9.4351244,376.3999939,360.081,11.641,0.139
2300,1,48.66241837,9.4351244,376.3999939,360.089,11.641,0.115
2400,1,48.66241837,9.4351244,376.3999939,359.983,11.643,0.083
2500,1,48.66241837,9.4351244,376.29998779,359.896,11.642,0.106
2600,1,48.66241837,9.4351244,376.29998779,359.952,11.642,0.114
2700,1,48.66241837,9.4351244,376.29998779,359.999,11.641,0.138
2800,1,48.66241837,9.4351244,376.29998779,359.965,11.642,0.113
2900,1,48.66241837,9.4351244,376.29998779,360.023,11.643,0.111
3000,1,48.66241837,9.4351244,376.29998779,360.042,11.643,0.088
3100,1,48.66241837,9.4351244,376.29998779,360.057,11.642,0.105
3200,1,48.66241837,9.43512344,376.20001221,360.023,11.641,0.131
3300,1,48.66241837,9.43512344,376.20001221,360.023,11.641,0.146
3400,1,48.66241837,9.43512344,376.20001221,360.018,11.642,0.136
3500,1,48.66241837,9.43512344,376.20001221,360.065,11.643,0.112
3600,1,48.66241837,9.43512344,376.20001221,359.925,11.644,0.095
3700,1,48.66241837,9.43512344,376.20001221,359.933,11.644,0.091
3800,1,48.66241837,9.43512344,376.20001221,360.002,11.645,0.079
3900,1,48.66241837,9.43512344,376.1000061,360.034,11.645,0.082
4000,1,48.66241837,9.43512344,376.1000061,360.015,11.644,0.083
4100,1,48.66241837,9.43512344,376.1000061,359.997,11.645,0.084
4200,1,48.66241837,9.43512344,376.0,359.983,11.644,0.084
4300,1,48.66241837,9.43512344,376.0,360.047,11.644,0.099
4400,1,48.66241837,9.43512344,376.0,360.044,11.644,0.129
4500,1,48.66241837,9.43512249,375.8999939,360.063,11.643,0.169
4600,1,48.66241837,9.43512344,375.8999939,360.036,11.641,0.186
4700,1,48.66241837,9.43512344,375.8999939,360.047,11.64,0.215
4800,1,48.66241837,9.43512344,375.8999939,360.052,11.641,0.203
4900,1,48.66241837,9.43512249,375.79998779,360.036,11.641,0.195
5000,1,48.66241837,9.43512344,375.79998779,360.086,11.643,0.166
5100,1,48.66241837,9.43512249,375.79998779,360.137,11.644,0.14
5200,1,48.66241837,9.43512344,375.79998779,360.023,11.646,0.092
5300,1,48.66241837,9.43512344,375.70001221,359.952,11.647,0.078
5400,1,48.66241837,9.43512344,375.70001221,359.965,11.647,0.085
5500,1,48.66241837,9.43512344,375.70001221,359.915,11.646,0.095
5600,1,48.66241837,9.43512344,375.6000061,360.012,11.646,0.089
5700,1,48.66241837,9.43512344,375.6000061,360.063,11.646,0.089
5800,1,48.66241837,9.43512344,375.6000061,359.965,11.646,0.079
5900,1,48.66241837,9.43512344,375.6000061,360.005,11.644,0.086
6000,1,48.66241837,9.43512344,375.6000061,359.973,11.645,0.086
6100,1,48.66241837,9.43512344,375.5,360.047,11.646,0.081
6200,1,48.66241837,9.43512344,375.5,359.975,11.647,0.084
6300,1,48.66241837,9.43512344,375.5,360.042,11.647,0.082
6400,1,48.66241837,9.43512344,375.3999939,360.015,11.647,0.09
6500,1,48.66241837,9.43512344,375.3999939,359.999,11.647,0.086
6600,1,48.66241837,9.43512344,375.3999939,359.983,11.647,0.092
6700,1,48.66241837,9.43512344,375.3999939,360.052,11.647,0.083
6800,1,48.66241837,9.43512344,375.5,360.092,11.647,0.082
6900,1,48.66241837,9.43512344,375.5,360.118,11.647,0.074
7000,1,48.66241837,9.43512344,375.5,360.094,11.647,0.08
7100,1,48.66241837,9.43512344,375.3999939,360.073,11.647,0.079
7200,1,48.66241837,9.43512344,375.3999939,360.108,11.647,0.087
7300,1,48.66241837,9.4351244,375.3999939,360.226,11.647,0.087
7400,1,48.66241837,9.43512535,375.5,360.174,11.647,0.092
7500,1,48.66241837,9.43512535,375.5,360.129,11.647,0.088
7600,1,48.66241837,9.4351263,375.3999939,360.189,11.648,0.089
7700,1,48.66241455,9.43512821,375.3999939,360.29,11.649,0.086
7800,1,48.66241455,9.43512821,375.29998779,360.356,11.649,0.085
7900,1,48.66241455,9.43512917,375.20001221,360.24,11.649,0.079
8000,1,48.66241455,9.43512917,375.1000061,360.242,11.649,0.076
8100,1,48.66241837,9.43513012,375.0,360.211,11.648,0.079
8200,1,48.66241455,9.43513012,374.8999939,360.023,11.648,0.078
8300,1,48.66241455,9.43513012,374.8999939,359.994,11.649,0.084
8400,1,48.66241455,9.43513012,374.8999939,360.076,11.649,0.078
8500,1,48.66241455,9.43513012,374.8999939,359.938,11.65,0.078
8600,1,48.66241455,9.43513012,374.79998779,359.938,11.649,0.083
8700,1,48.66241455,9.43513012,374.79998779,360.073,11.649,0.085
8800,1,48.66241455,9.43513012,374.79998779,360.102,11.649,0.091
8900,1,48.66241455,9.43513012,374.70001221,360.089,11.649,0.086
9000,1,48.66241455,9.43513012,374.70001221,360.034,11.649,0.078
9100,1,48.66241455,9.43513012,374.70001221,360.028,11.65,0.079
9200,1,48.66241455,9.43513012,374.6000061,360.034,11.65,0.087
9300,1,48.66241455,9.43513012,374.6000061,360.005,11.65,0.091
9400,1,48.66241455,9.43513012,374.6000061,359.973,11.65,0.074
9500,1,48.66241455,9.43513012,374.6000061,360.076,11.65,0.078
9600,1,48.66241455,9.43513012,374.5,360.042,11.65,0.088
9700,1,48.66241455,9.43513107,374.5,360.068,11.65,0.081
9800,1,48.66241455,9.43513107,374.5,360.049,11.65,0.082
9900,1,48.66241455,9.43513107,374.3999939,360.073,11.65,0.091
10000,1,48.66241455,9.43513107,374.3999939,360.068,11.65,0.087
10100,1,48.66241455,9.43513107,374.3999939,359.954,11.65,0.084
10200,1,48.66241455,9.43513107,374.3999939,359.944,11.65,0.084
10300,1,48.66241455,9.43513107,374.29998779,360.034,11.651,0.081
10400,1,48.66241455,9.43513107,374.29998779,360.023,11.65,0.08
10500,1,48.66241455,9.43513107,374.29998779,359.954,11.651,0.083
10600,1,48.66241455,9.43513107,374.20001221,360.028,11.651,0.08
10700,1,48.66241455,9.43513107,374.20001221,360.073,11.651,0.077
10800,1,48.66241455,9.43513203,374.20001221,360.073,11.651,0.079
10900,1,48.66241455,9.43513203,374.1000061,359.994,11.651,0.081
11000,1,48.66241455,9.43513203,374.1000061,360.005,11.65,0.081
11100,1,48.66241455,9.43513203,374.1000061,359.97,11.65,0.089
11200,1,48.66241455,9.43513203,374.1000061,360.118,11.65,0.082
11300,1,48.66241455,9.43513203,374.0,360.102,11.651,0.083
11400,1,48.66241074,9.43513203,374.0,360.113,11.652,0.074
11500,1,48.66241074,9.43513203,373.8999939,360.068,11.652,0.08
11600,1,48.66241074,9.43513203,373.8999939,360.142,11.652,0.075
11700,1,48.66241074,9.43513203,373.8999939,360.012,11.653,0.078
11800,1,48.66241074,9.43513298,373.79998779,360.063,11.652,0.077
11900,1,48.66241074,9.43513298,373.79998779,360.105,11.652,0.079
12000,1,48.66241074,9.43513298,373.79998779,360.063,11.652,0.084
12100,1,48.66241074,9.43513298,373.70001221,360.039,11.651,0.088
12200,1,48.66241074,9.43513298,373.70001221,360.034,11.652,0.095
12300,1,48.66241074,9.43513298,373.70001221,360.079,11.652,0.087
12400,1,48.66241074,9.43513298,373.70001221,359.962,11.652,0.089
12500,1,48.66241074,9.43513298,373.70001221,359.997,11.652,0.093
12600,1,48.66241074,9.43513298,373.6000061,360.055,11.652,0.091
12700,1,48.66241074,9.43513298,373.6000061,360.073,11.652,0.084
12800,1,48.66241074,9.43513298,373.6000061,359.981,11.652,0.084
12900,1,48.66241074,9.43513393,373.5,360.055,11.653,0.09
13000,1,48.66241074,9.43513393,373.5,360.089,11.653,0.082
13100,1,48.66241074,9.43513393,373.5,360.052,11.653,0.084
13200,1,48.66241074,9.43513393,373.5,360.044,11.653,0.086
13300,1,48.66241074,9.43513393,373.3999939,360.01,11.653,0.078
13400,1,48.66241074,9.43513393,373.3999939,360.108,11.653,0.085
13500,1,48.66241074,9.43513393,373.3999939,360.134,11.653,0.081
13600,1,48.66241074,9.43513393,373.3999939,360.023,11.653,0.08
13700,1,48.66241074,9.43513393,373.29998779,359.965,11.653,0.076
13800,1,48.66241074,9.43513393,373.29998779,360.089,11.653,0.084
13900,1,48.66241074,9.43513393,373.29998779,360.036,11.653,0.084
14000,1,48.66241074,9.43513393,373.29998779,359.954,11.653,0.083
14100,1,48.66241074,9.43513393,373.29998779,360.015,11.654,0.085
14200,1,48.66241074,9.43513393,373.20001221,360.018,11.655,0.081
14300,1,48.66241074,9.43513393,373.20001221,360.012,11.654,0.089
14400,1,48.66241074,9.43513393,373.20001221,359.933,11.654,0.086
14500,1,48.66240692,9.43513393,373.20001221,359.957,11.655,0.079
14600,1,48.66240692,9.43513393,373.1000061,359.973,11.654,0.082
14700,1,48.66240692,9.43513393,373.1000061,360.129,11.654,0.089
14800,1,48.66240692,9.43513489,373.1000061,360.063,11.655,0.087
14900,1,48.66240692,9.43513489,373.1000061,360.052,11.654,0.088
15000,1,48.66240692,9.43513489,373.0,359.981,11.655,0.087
15100,1,48.66240692,9.43513489,373.0,360.005,11.655,0.091
15200,1,48.66240692,9.43513489,373.0,359.997,11.654,0.092
15300,1,48.66240692,9.43513489,373.0,360.042,11.654,0.093
15400,1,48.66240692,9.43513489,373.0,360.023,11.655,0.093
15500,1,48.66240692,9.43513489,373.0,360.089,11.655,0.091
15600,1,48.66240692,9.43513489,373.0,360.005,11.655,0.082
15700,1,48.66240692,9.43513489,373.0,359.944,11.655,0.073
15800,1,48.66240692,9.43513489,373.0,360.005,11.655,0.078
15900,1,48.66240692,9.43513489,372.8999939,360.018,11.655,0.085
16000,1,48.66240692,9.43513489,372.8999939,359.957,11.655,0.09
