ID,Payload,Distance,Current,Loading,Unloading,Penalty,Takeoff,DSQ
1,0,0,0,0,0,0,60,false
2,0,0,0,0,0,0,60,false
3,0,0,0,0,0,0,60,false
4,0,0,0,0,0,0,60,false
5,0,0,0,0,0,0,60,false
6,0,0,0,0,0,0,60,false
7,0,0,0,0,0,0,60,false
8,0,0,0,0,0,0,60,false
9,0,0,0,0,0,0,60,false
10,0,0,0,0,0,0,60,false
11,0,0,0,0,0,0,60,false
12,0,0,0,0,0,0,60,false
13,0,0,0,0,0,0,60,false
14,0,0,0,0,0,0,60,false
15,0,0,0,0,0,0,60,false
16,0,0,0,0,0,0,60,false
17,0,0,0,0,0,0,60,false
18,0,0,0,0,0,0,60,false
19,0,0,0,0,0,0,60,false
20,0,0,0,0,0,0,60,false
21,0,0,0,0,0,0,60,false
22,0,0,0,0,0,0,60,false
24,0,0,0,0,0,0,60,false
25,0,0,0,0,0,0,60,false
26,0,0,0,0,0,0,60,false
28,0,0,0,0,0,0,60,false
29,0,0,0,0,0,0,60,false
30,0,0,0,0,0,0,60,false
31,0,0,0,0,0,0,60,false
32,0,0,0,0,0,0,60,false
33,0,0,0,0,0,0,60,false
34,0,0,0,0,0,0,60,false
36,0,0,0,0,0,0,60,false
37,0,0,0,0,0,0,60,false
