ID,Payload,Distance,Current,Loading,Unloading,Penalty,Takeoff,DSQ,Preliminary Score,Score,Logfile,Datetime
1,4,1951.09,0.27,13.4,0.0,0.0,40,true,12783073.847639797,0.0,temp/027.txt,2026-07-01T12:08:36.000000+00:00
2,10,3167.05,0.1,19.9,38.6,0.0,40,false,103812629.02087502,920.4750449005513,temp/011.txt,2026-07-01T10:24:50.600000+00:00
3,8,2433.58,0.0,17.1,16.06,0.0,60,false,47378492.9312,458.15448902031716,temp/008.txt,2026-07-01T10:05:46.900000+00:00
4,3,262.34,0.38,147.5,1000.0,0.0,60,true,128009.43261599999,0.0,temp/023.txt,2026-07-01T11:47:15.200000+00:00
5,10,614.52,0.19,149.9,125.0,0.0,60,true,3058842.1262399997,0.0,temp/025.txt,2026-07-01T11:53:12.200000+00:00
6,7,3013.54,0.04,28.6,10.19,0.0,40,false,70181239.50660479,644.8395599525943,temp/020.txt,2026-07-01T11:28:16.000000+00:00
7,0,0.0,0.0,0.0,0.0,0.0,60,false,0.0,0.0,,
8,9,0.05,0.44,108.0,56.42,0.0,40,true,0.014490000000000005,0.0,temp/009.txt,2026-07-01T10:13:13.400000+00:00
9,10,3409.72,0.1,15.0,14.59,0.0,40,false,120331071.45144,1075.205,temp/001.txt,2026-07-01T09:06:15.700000+00:00
10,9,2904.24,0.0,44.5,16.79,0.0,60,true,75911489.79839998,0.0,temp/013.txt,2026-07-01T10:41:01.600000+00:00
11,5,2472.92,0.26,298.0,34.54,0.0,40,false,26020743.303832002,216.2429286963738,temp/012.txt,2026-07-01T10:32:44.000000+00:00
12,4,2690.59,0.73,22.8,24.63,0.0,40,false,8991178.988740202,117.00534346813427,temp/010.txt,2026-07-01T10:17:25.400000+00:00
13,10,2587.34,0.0,26.6,13.16,0.0,60,false,66943282.75600001,608.4458263100831,temp/006.txt,2026-07-01T09:50:08.000000+00:00
14,4,3100.29,0.02,6.4,5.4,0.0,40,false,43329985.763122804,414.18975271701754,temp/019.txt,2026-07-01T11:19:45.700000+00:00
15,2,1984.52,1.0,76.4,0.0,0.0,60,true,0.0,0.0,temp/026.txt,2026-07-01T12:02:03.200000+00:00
16,2,2473.68,0.09,23.4,17.8,0.0,40,false,12807261.109843198,151.8335333788797,temp/030.txt,2026-07-01T12:31:21.300000+00:00
17,2,0.0,0.06,44.0,1000.0,0.0,40,true,0.0,0.0,temp/032.txt,2026-07-01T12:43:36.400000+00:00
18,6,2204.24,0.01,18.3,8.14,0.0,60,true,28860523.426943995,0.0,temp/007.txt,2026-07-01T09:58:16.300000+00:00
19,10,3452.72,0.0,19.3,21.73,0.0,60,false,119212753.984,1060.1913283493548,temp/003.txt,2026-07-01T09:24:29.700000+00:00
20,4,2602.46,0.0,7.9,6.63,0.0,60,false,27091192.2064,287.8737931614383,temp/016.txt,2026-07-01T11:01:49.600000+00:00
21,7,3027.14,0.0,19.3,14.99,0.0,60,true,64145036.05719999,0.0,temp/005.txt,2026-07-01T09:41:55.000000+00:00
22,2,252.5,0.03,30.0,1000.0,0.0,40,true,142240.19375,0.0,temp/031.txt,2026-07-01T12:37:26.500000+00:00
24,2,181.95,0.2,65.7,22.58,0.0,60,true,52969.284,0.0,temp/015.txt,2026-07-01T10:55:10.200000+00:00
25,4,2391.9,0.1,12.9,21.83,0.0,40,false,23685708.4254,251.47284196136278,temp/018.txt,2026-07-01T11:13:44.700000+00:00
26,2,0.0,0.01,29.1,1000.0,0.0,60,true,0.0,0.0,temp/022.txt,2026-07-01T11:44:29.800000+00:00
28,4,3.22,0.0,241.7,1000.0,0.0,60,true,41.473600000000005,0.0,temp/028.txt,2026-07-01T12:18:39.000000+00:00
29,3,65.85,0.08,17.8,1000.0,0.0,60,true,11967.974099999998,0.0,temp/021.txt,2026-07-01T11:40:45.400000+00:00
30,6,2687.98,0.01,24.8,20.68,0.0,60,false,42917904.693576,393.9251919233983,temp/004.txt,2026-07-01T09:32:55.000000+00:00
31,5,2.32,0.0,9.2,1000.0,0.0,60,true,26.912,0.0,temp/017.txt,2026-07-01T11:07:49.800000+00:00
32,4,137.11,0.15,57.5,1000.0,0.0,60,true,63917.11714000001,0.0,temp/029.txt,2026-07-01T12:24:55.400000+00:00
33,4,2353.41,0.31,90.3,20.8,0.0,40,false,17579321.605589394,156.54129124794326,temp/033.txt,2026-07-01T12:47:18.400000+00:00
34,6,2884.07,0.15,26.3,21.12,0.0,60,false,42421084.80099001,388.8264171473299,temp/014.txt,2026-07-01T10:49:43.800000+00:00
36,7,0.0,0.0,41.1,1000.0,0.0,40,true,0.0,0.0,temp/024.txt,2026-07-01T11:36:30.900000+00:00
37,7,2500.96,0.0,41.5,123.55,0.0,60,false,43783606.4512,379.85952458562645,temp/002.txt,2026-07-01T09:15:30.700000+00:00
